,_id,adId,__v,active,adGroupId,asin,campaignId,createdAt,optimizing,profileId,region,sku,slug,state,updatedAt
174,63880e11df3731ec1fd4d268,205647068103264,0,True,59338891754324,B098R5HTVB,62097437794176,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:21:49.261
175,63880e11df3731ec1fd4d29e,172979386999488,0,True,59338891754324,B098R5KZYX,62097437794176,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-L-01,fit-heal-wb-sm-l-01,enabled,2022-12-29 06:21:49.412
176,63880e13df3731ec1fd4d579,237835694081085,0,True,159676445111956,B092MQTBDF,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,paused,2022-12-29 06:21:51.786
177,63880e13df3731ec1fd4d5b2,225617479909201,0,True,159676445111956,B098R478GX,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:21:51.933
178,63880e15df3731ec1fd4d760,79835068992898,0,True,42175023060976,B092MM8SYV,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,paused,2022-12-29 06:21:53.172
179,63880e15df3731ec1fd4d79e,7481357431103,0,True,42175023060976,B098R5HTVB,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:21:53.320
180,63880e16df3731ec1fd4d9a5,259300308015704,0,True,279123609836268,B092MP8D8J,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,paused,2022-12-29 06:21:54.669
181,63880e17df3731ec1fd4da01,75663278071565,0,True,279123609836268,B098R478GX,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:21:54.817
182,63880e18df3731ec1fd4dc11,35214042819123,0,True,154263282492606,B092MM8SYV,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,paused,2022-12-29 06:21:56.062
183,63880e18df3731ec1fd4dc3a,122922664147614,0,True,154263282492606,B098R4WY6N,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-R-01,fit-heal-wb-sm-r-01,enabled,2022-12-29 06:21:56.209
184,63880e19df3731ec1fd4de9b,250099167183242,0,True,53090329236548,B092MM8SYV,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:21:57.458
185,63880e1adf3731ec1fd4ded5,209746362512036,0,True,53090329236548,B092MP8D8J,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:21:57.605
186,63880e1adf3731ec1fd4df4e,182842168735694,0,True,53090329236548,B092MQQW3W,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:21:57.752
187,63880e1adf3731ec1fd4dfad,178368620257901,0,True,53090329236548,B092MQTBDF,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:21:57.900
188,63880e1bdf3731ec1fd4e1c2,37478794751077,0,True,12016281856198,B092MM8SYV,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:21:59.294
189,63880e1bdf3731ec1fd4e206,259448939604793,0,True,12016281856198,B092MQTBDF,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:21:59.441
190,63880e1bdf3731ec1fd4e246,21529112794786,0,True,12016281856198,B092MP8D8J,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:21:59.592
191,63880e1cdf3731ec1fd4e294,11668423471921,0,True,12016281856198,B092MQQW3W,189000151262825,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:21:59.740
192,63880e1edf3731ec1fd4e5fd,125188006790677,0,True,34330512344524,B098R4WY6N,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-R-01,fit-heal-wb-sm-r-01,enabled,2022-12-29 06:22:03.550
193,63880e1edf3731ec1fd4e668,208235045745494,0,True,34330512344524,B098R478GX,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:22:03.698
194,63880e1edf3731ec1fd4e68e,223152390952856,0,True,34330512344524,B098R5HTVB,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:22:03.846
195,63880e1edf3731ec1fd4e720,261938316053335,0,True,34330512344524,B098R5KZYX,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-L-01,fit-heal-wb-sm-l-01,enabled,2022-12-29 06:22:03.992
196,63880e1fdf3731ec1fd4e76d,81644615564849,0,True,34330512344524,B092MM8SYV,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:22:04.139
197,63880e1fdf3731ec1fd4e7a4,237840565520451,0,True,34330512344524,B092MP8D8J,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:22:04.286
198,63880e1fdf3731ec1fd4e838,159378008129599,0,True,34330512344524,B092MQQW3W,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:22:04.433
199,63880e1fdf3731ec1fd4e874,173691944432211,0,True,34330512344524,B092MQTBDF,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:22:04.581
200,63880e21df3731ec1fd4ea5c,152124682037424,0,True,100884806767586,B092MM8SYV,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,archived,2022-12-29 06:22:05.829
201,63880e21df3731ec1fd4ea8c,83101480265307,0,True,100884806767586,B092MQTBDF,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,archived,2022-12-29 06:22:05.977
202,63880e21df3731ec1fd4eba2,236859451926899,0,True,100884806767586,B098R5KZYX,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-L-01,fit-heal-wb-sm-l-01,archived,2022-12-29 06:22:06.124
203,63880e21df3731ec1fd4ebe1,155677958062211,0,True,100884806767586,B098R4WY6N,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-R-01,fit-heal-wb-sm-r-01,archived,2022-12-29 06:22:06.272
204,63880e21df3731ec1fd4ec28,111065983021340,0,True,100884806767586,B098R478GX,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,archived,2022-12-29 06:22:06.419
205,63880e21df3731ec1fd4ec5e,59819661611995,0,True,100884806767586,B098R5HTVB,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,archived,2022-12-29 06:22:06.566
206,63880e22df3731ec1fd4ec8e,133196898625692,0,True,100884806767586,B092MP8D8J,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,archived,2022-12-29 06:22:06.713
207,63880e22df3731ec1fd4eccd,34067440919156,0,True,100884806767586,B092MQQW3W,4170857137442,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,archived,2022-12-29 06:22:06.863
208,63880e24df3731ec1fd4f3a7,272331350185652,0,True,129488449002190,B092MM8SYV,207872261152096,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:22:09.392
209,63880e24df3731ec1fd4f464,33516897896520,0,True,129488449002190,B092MQTBDF,207872261152096,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:22:09.540
210,63880e25df3731ec1fd4f4b5,209644075221734,0,True,129488449002190,B092MP8D8J,207872261152096,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:22:09.687
211,63880e25df3731ec1fd4f533,192666419855719,0,True,129488449002190,B092MQQW3W,207872261152096,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:22:09.834
212,63880e3cdf3731ec1fd52e60,81648038214109,0,True,29133953995410,B092MM8SYV,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:22:30.609
213,63880e3cdf3731ec1fd52e90,26210379152459,0,True,29133953995410,B092MQTBDF,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:22:30.756
214,63880e3cdf3731ec1fd52ed3,281006830841385,0,True,29133953995410,B092MP8D8J,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:22:30.903
215,63880e3cdf3731ec1fd52f61,75740896287151,0,True,29133953995410,B092MQQW3W,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:22:31.051
216,63880f28df3731ec1fd7023b,102515936761740,0,True,110086809140376,B098R5KZYX,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-L-01,fit-heal-wb-sm-l-01,enabled,2022-12-29 06:26:06.837
217,63880f28df3731ec1fd70282,141483210143988,0,True,110086809140376,B098R4WY6N,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-R-01,fit-heal-wb-sm-r-01,enabled,2022-12-29 06:26:06.986
218,63880f29df3731ec1fd7031d,220724720552235,0,True,110086809140376,B098R478GX,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:26:07.135
219,63880f29df3731ec1fd7034c,141394812722221,0,True,110086809140376,B098R5HTVB,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:26:07.282
220,63880febdf3731ec1fd876b2,249782862654177,0,True,129198715469243,B092MM8SYV,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:04.369
221,63880febdf3731ec1fd876d4,258983593012144,0,True,129198715469243,B092MQTBDF,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:04.516
222,63880febdf3731ec1fd87703,130322256986153,0,True,129198715469243,B092MP8D8J,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:04.667
223,63880febdf3731ec1fd87722,140721585221974,0,True,129198715469243,B092MQQW3W,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:04.815
224,63880fecdf3731ec1fd878fe,154230762864077,0,True,111579618396364,B098R5KZYX,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-L-01,fit-heal-wb-sm-l-01,enabled,2022-12-29 06:29:06.096
225,63880feddf3731ec1fd8793c,236846713650385,0,True,111579618396364,B098R4WY6N,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-R-01,fit-heal-wb-sm-r-01,enabled,2022-12-29 06:29:06.243
226,63880feddf3731ec1fd87967,189387069890862,0,True,111579618396364,B098R478GX,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:29:06.391
227,63880feddf3731ec1fd879bd,242915589576520,0,True,111579618396364,B098R5HTVB,11562017053024,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:29:06.540
228,63880fefdf3731ec1fd87de4,126002639431428,0,True,95092531623905,B092MM8SYV,129609935463643,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:08.832
229,63880fefdf3731ec1fd87e13,213204854702619,0,True,95092531623905,B092MQTBDF,129609935463643,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:08.979
230,63880ff0df3731ec1fd87e4e,104390013625064,0,True,95092531623905,B092MP8D8J,129609935463643,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:09.126
231,63880ff0df3731ec1fd87e8f,24224236989116,0,True,95092531623905,B092MQQW3W,129609935463643,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:09.273
232,63880ff2df3731ec1fd882b8,168183541388293,0,True,116068933213320,B092MM8SYV,220782691721278,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:11.620
233,63880ff2df3731ec1fd882fe,56120451873556,0,True,116068933213320,B092MQTBDF,220782691721278,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:11.767
234,63880ff2df3731ec1fd88345,256569613032128,0,True,116068933213320,B092MP8D8J,220782691721278,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:11.918
235,63880ff2df3731ec1fd8838e,69440276603753,0,True,116068933213320,B092MQQW3W,220782691721278,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:12.068
236,63880ffedf3731ec1fd897cf,247038614946763,0,True,188874295244966,B092MM8SYV,250401091482088,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:23.563
237,63880fffdf3731ec1fd897ff,237347909655295,0,True,188874295244966,B092MQTBDF,250401091482088,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:23.711
238,63880fffdf3731ec1fd89833,269297639837799,0,True,188874295244966,B092MP8D8J,250401091482088,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:23.858
239,63880fffdf3731ec1fd8986a,208209354679677,0,True,188874295244966,B092MQQW3W,250401091482088,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:24.006
240,63881001df3731ec1fd89c86,78638642768805,0,True,67912388101528,B092MM8SYV,96771536771529,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:26.453
241,63881002df3731ec1fd89cc9,238714293579021,0,True,67912388101528,B092MQTBDF,96771536771529,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:26.601
242,63881002df3731ec1fd89d1f,232096949030048,0,True,67912388101528,B092MP8D8J,96771536771529,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:26.749
243,63881002df3731ec1fd89d57,86979823531921,0,True,67912388101528,B092MQQW3W,96771536771529,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:26.896
244,63881012df3731ec1fd8c343,224429002144421,0,True,186714011940738,B092MM8SYV,193502141195270,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:41.955
245,63881012df3731ec1fd8c379,51640244517732,0,True,186714011940738,B092MQTBDF,193502141195270,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:42.103
246,63881012df3731ec1fd8c3b6,243372527160253,0,True,186714011940738,B092MP8D8J,193502141195270,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:42.250
247,63881012df3731ec1fd8c45f,209550276554168,0,True,186714011940738,B092MQQW3W,193502141195270,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:42.397
248,6388101bdf3731ec1fd8d307,98921455529272,0,True,191635452519815,B092MQQW3W,72730925523210,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:29:50.205
249,6388101bdf3731ec1fd8d345,24268380285224,0,True,191635452519815,B092MM8SYV,72730925523210,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:29:50.352
250,6388101bdf3731ec1fd8d390,169899494426942,0,True,191635452519815,B092MQTBDF,72730925523210,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:29:50.499
251,6388101bdf3731ec1fd8d3cd,232128291414332,0,True,191635452519815,B092MP8D8J,72730925523210,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:29:50.647
252,6388106edf3731ec1fd97114,186286096117044,0,True,83203090092284,B092MQQW3W,26927836851662,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-M-01,fit-heal-hfg-m-01,enabled,2022-12-29 06:31:06.635
253,6388106edf3731ec1fd97146,205688931744037,0,True,83203090092284,B092MM8SYV,26927836851662,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-L-01,fit-heal-hfg-l-01,enabled,2022-12-29 06:31:06.782
254,6388106edf3731ec1fd9716a,213903392506713,0,True,83203090092284,B092MQTBDF,26927836851662,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-S-01,fit-heal-hfg-s-01,enabled,2022-12-29 06:31:06.930
255,6388106edf3731ec1fd9719e,52073659958793,0,True,83203090092284,B092MP8D8J,26927836851662,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-HFG-XL-01,fit-heal-hfg-xl-01,enabled,2022-12-29 06:31:07.079
256,638810a2df3731ec1fd9d653,13549605789957,0,True,100297208341570,B098R478GX,195569009880139,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:31:55.183
257,638810a2df3731ec1fd9d689,169019669032704,0,True,100297208341570,B098R5HTVB,195569009880139,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:31:55.330
258,638810a2df3731ec1fd9d6b6,73965784799412,0,True,100297208341570,B098R4WY6N,195569009880139,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-R-01,fit-heal-wb-sm-r-01,enabled,2022-12-29 06:31:55.478
259,638810a2df3731ec1fd9d70e,255206301613363,0,True,100297208341570,B098R5KZYX,195569009880139,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-SM-L-01,fit-heal-wb-sm-l-01,enabled,2022-12-29 06:31:55.626
260,638810b9df3731ec1fda022b,246253537379947,0,True,84490662462562,B098R478GX,23371889521962,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-L-01,fit-heal-wb-lxl-l-01,enabled,2022-12-29 06:32:16.389
261,638810b9df3731ec1fda02ad,264794634145609,0,True,84490662462562,B098R5HTVB,23371889521962,2022-12-01 01:56:26.245,False,3932195223562143,us,FIT-HEAL-WB-LXL-R-01,fit-heal-wb-lxl-r-01,enabled,2022-12-29 06:32:16.536
